Ticker,Unnamed: 0,Ticker,Field,Frequency,Date,Value,DateTime,YM
AAPL,47832,AAPL,MARKETCAP,,2010-10-27,282374644285.0,2010-10-27 00:00:00,201010
AAPL,47833,AAPL,MARKETCAP,,2010-12-25,296840577236.0,2010-12-25 00:00:00,201012
AAPL,47834,AAPL,MARKETCAP,,2011-01-19,312165841586.0,2011-01-19 00:00:00,201101
AAPL,47835,AAPL,MARKETCAP,,2011-03-26,323866072338.0,2011-03-26 00:00:00,201103
AAPL,47836,AAPL,MARKETCAP,,2011-04-21,324311424543.0,2011-04-21 00:00:00,201104
AAPL,47837,AAPL,MARKETCAP,,2011-06-25,301793650982.0,2011-06-25 00:00:00,201106
AAPL,47838,AAPL,MARKETCAP,,2011-07-20,358691463793.0,2011-07-20 00:00:00,201107
AAPL,47839,AAPL,MARKETCAP,,2011-09-24,374822845210.0,2011-09-24 00:00:00,201109
AAPL,47840,AAPL,MARKETCAP,,2011-10-26,372321245400.0,2011-10-26 00:00:00,201110
AAPL,47841,AAPL,MARKETCAP,,2011-12-31,376410645000.0,2011-12-31 00:00:00,201112
AAPL,47842,AAPL,MARKETCAP,,2012-01-25,416452384200.0001,2012-01-25 00:00:00,201201
AAPL,47843,AAPL,MARKETCAP,,2012-03-31,559002433500.0,2012-03-31 00:00:00,201203
AAPL,47844,AAPL,MARKETCAP,,2012-04-25,570387820000.0,2012-04-25 00:00:00,201204
AAPL,47845,AAPL,MARKETCAP,,2012-06-30,546076208000.0,2012-06-30 00:00:00,201206
AAPL,47846,AAPL,MARKETCAP,,2012-07-25,538980327820.0,2012-07-25 00:00:00,201207
AAPL,47847,AAPL,MARKETCAP,,2012-09-29,625343542600.0,2012-09-29 00:00:00,201209
AAPL,47848,AAPL,MARKETCAP,,2012-10-31,560012761440.0,2012-10-31 00:00:00,201210
AAPL,47849,AAPL,MARKETCAP,,2012-12-29,479367236280.0,2012-12-29 00:00:00,201212
AAPL,47850,AAPL,MARKETCAP,,2013-01-24,423045629000.0,2013-01-24 00:00:00,201301
AAPL,47851,AAPL,MARKETCAP,,2013-03-30,415683414280.0,2013-03-30 00:00:00,201303
AAPL,47852,AAPL,MARKETCAP,,2013-04-24,380584623540.0,2013-04-24 00:00:00,201304
AAPL,47853,AAPL,MARKETCAP,,2013-06-29,372202487970.0,2013-06-29 00:00:00,201306
AAPL,47854,AAPL,MARKETCAP,,2013-07-24,400202013470.0001,2013-07-24 00:00:00,201307
AAPL,47855,AAPL,MARKETCAP,,2013-09-28,438576926750.0,2013-09-28 00:00:00,201309
AAPL,47856,AAPL,MARKETCAP,,2013-10-30,472272476200.0001,2013-10-30 00:00:00,201310
AAPL,47857,AAPL,MARKETCAP,,2013-12-28,503934256420.0,2013-12-28 00:00:00,201312
AAPL,47858,AAPL,MARKETCAP,,2014-01-28,451792428500.0001,2014-01-28 00:00:00,201401
AAPL,47859,AAPL,MARKETCAP,,2014-03-29,478873214540.0,2014-03-29 00:00:00,201403
AAPL,47860,AAPL,MARKETCAP,,2014-04-24,489066290370.0,2014-04-24 00:00:00,201404
AAPL,47861,AAPL,MARKETCAP,,2014-06-28,554608770660.0,2014-06-28 00:00:00,201406
AAPL,47862,AAPL,MARKETCAP,,2014-07-23,581960793730.0,2014-07-23 00:00:00,201407
AAPL,47863,AAPL,MARKETCAP,,2014-09-27,603277600250.0,2014-09-27 00:00:00,201409
AAPL,47864,AAPL,MARKETCAP,,2014-10-27,616453332400.0,2014-10-27 00:00:00,201410
AAPL,47865,AAPL,MARKETCAP,,2014-12-27,668533111600.0,2014-12-27 00:00:00,201412
AAPL,47866,AAPL,MARKETCAP,,2015-01-28,671651691880.0,2015-01-28 00:00:00,201501
AAPL,47867,AAPL,MARKETCAP,,2015-03-28,717900191000.0,2015-03-28 00:00:00,201503
AAPL,47868,AAPL,MARKETCAP,,2015-04-28,752160076800.0,2015-04-28 00:00:00,201504
AAP,58790,AAP,MARKETCAP,,2004-01-03,3005128988.76,2004-01-03 00:00:00,200401
AAP,58791,AAP,MARKETCAP,,2004-03-12,2946344991.27,2004-03-12 00:00:00,200403
AAP,58792,AAP,MARKETCAP,,2004-04-24,3269364567.42,2004-04-24 00:00:00,200404
AAP,58793,AAP,MARKETCAP,,2004-05-21,3112857608.65,2004-05-21 00:00:00,200405
AAP,58794,AAP,MARKETCAP,,2004-07-17,2775469965.78,2004-07-17 00:00:00,200407
AAP,58795,AAP,MARKETCAP,,2004-08-16,2555974447.12,2004-08-16 00:00:00,200408
AAP,58796,AAP,MARKETCAP,,2004-10-09,2633835837.43,2004-10-09 00:00:00,200410
AAP,58797,AAP,MARKETCAP,,2004-11-12,3102959244.17,2004-11-12 00:00:00,200411
AAP,58798,AAP,MARKETCAP,,2005-01-01,3211784168.32,2005-01-01 00:00:00,200501
AAP,58799,AAP,MARKETCAP,,2005-03-17,3560601860.8,2005-03-17 00:00:00,200503
AAP,58800,AAP,MARKETCAP,,2005-04-23,3652118623.37,2005-04-23 00:00:00,200504
AAP,58801,AAP,MARKETCAP,,2005-05-27,4220028925.08,2005-05-27 00:00:00,200505
AAP,58802,AAP,MARKETCAP,,2005-07-16,4657003571.88,2005-07-16 00:00:00,200507
AAP,58803,AAP,MARKETCAP,,2005-08-17,4785125246.27,2005-08-17 00:00:00,200508
AAP,58804,AAP,MARKETCAP,,2005-10-08,4246188118.29,2005-10-08 00:00:00,200510
AAP,58805,AAP,MARKETCAP,,2005-11-17,4356299025.33,2005-11-17 00:00:00,200511
AAP,58806,AAP,MARKETCAP,,2005-12-31,4701384545.34,2005-12-31 00:00:00,200512
AAP,58807,AAP,MARKETCAP,,2006-03-16,4503639662.0,2006-03-16 00:00:00,200603
AAP,58808,AAP,MARKETCAP,,2006-04-22,4205414003.0,2006-04-22 00:00:00,200604
AAP,58809,AAP,MARKETCAP,,2006-06-01,4026008675.15,2006-06-01 00:00:00,200606
AAP,58810,AAP,MARKETCAP,,2006-07-15,3077528084.4,2006-07-15 00:00:00,200607
AAP,58811,AAP,MARKETCAP,,2006-08-23,3111426880.8,2006-08-23 00:00:00,200608
AAP,58812,AAP,MARKETCAP,,2006-10-07,3632801114.88,2006-10-07 00:00:00,200610
AAP,58813,AAP,MARKETCAP,,2006-11-16,3997335751.2,2006-11-16 00:00:00,200611
AAP,58814,AAP,MARKETCAP,,2006-12-30,3742634526.4,2006-12-30 00:00:00,200612
AAP,58815,AAP,MARKETCAP,,2007-02-28,3978381073.8,2007-02-28 00:00:00,200702
AAP,58816,AAP,MARKETCAP,,2007-04-21,4311233673.6,2007-04-21 00:00:00,200704
AAP,58817,AAP,MARKETCAP,,2007-05-31,4409475738.74,2007-05-31 00:00:00,200705
AAP,58818,AAP,MARKETCAP,,2007-07-14,4237014350.6,2007-07-14 00:00:00,200707
AAP,58819,AAP,MARKETCAP,,2007-08-23,3475752000.0,2007-08-23 00:00:00,200708
AAP,58820,AAP,MARKETCAP,,2007-10-06,3633183120.0,2007-10-06 00:00:00,200710
AAP,58821,AAP,MARKETCAP,,2007-11-15,3532272547.57,2007-11-15 00:00:00,200711
AAP,58822,AAP,MARKETCAP,,2007-12-29,3822706071.47,2007-12-29 00:00:00,200712
AAP,58823,AAP,MARKETCAP,,2008-02-27,3311878167.84,2008-02-27 00:00:00,200802
AAP,58824,AAP,MARKETCAP,,2008-04-19,3306207143.58,2008-04-19 00:00:00,200804
AAP,58825,AAP,MARKETCAP,,2008-05-29,3868558129.8,2008-05-29 00:00:00,200805
AAP,58826,AAP,MARKETCAP,,2008-07-12,3507429181.23,2008-07-12 00:00:00,200807
AAP,58827,AAP,MARKETCAP,,2008-08-21,4046407213.5,2008-08-21 00:00:00,200808
AAP,58828,AAP,MARKETCAP,,2008-10-04,3515495628.75,2008-10-04 00:00:00,200810
AAP,58829,AAP,MARKETCAP,,2008-11-12,2355918996.64,2008-11-12 00:00:00,200811
AAP,58830,AAP,MARKETCAP,,2009-01-03,3232760230.92,2009-01-03 00:00:00,200901
AAP,58831,AAP,MARKETCAP,,2009-03-04,3566299474.44,2009-03-04 00:00:00,200903
AAP,58832,AAP,MARKETCAP,,2009-04-25,4049849403.18,2009-04-25 00:00:00,200904
AAP,58833,AAP,MARKETCAP,,2009-06-04,4243947649.2,2009-06-04 00:00:00,200906
AAP,58834,AAP,MARKETCAP,,2009-07-18,4310616485.7,2009-07-18 00:00:00,200907
AAP,58835,AAP,MARKETCAP,,2009-08-27,4112904778.39,2009-08-27 00:00:00,200908
AAP,58836,AAP,MARKETCAP,,2009-10-10,3671929608.37,2009-10-10 00:00:00,200910
AAP,58837,AAP,MARKETCAP,,2009-11-19,3796604586.52,2009-11-19 00:00:00,200911
AAP,58838,AAP,MARKETCAP,,2010-01-02,3830671826.08,2010-01-02 00:00:00,201001
AAP,58839,AAP,MARKETCAP,,2010-03-02,3814085077.14,2010-03-02 00:00:00,201003
AAP,58840,AAP,MARKETCAP,,2010-04-24,4254171816.81,2010-04-24 00:00:00,201004
AAP,58841,AAP,MARKETCAP,,2010-06-02,4488918613.4,2010-06-02 00:00:00,201006
AAP,58842,AAP,MARKETCAP,,2010-07-17,4488044432.56,2010-07-17 00:00:00,201007
AAP,58843,AAP,MARKETCAP,,2010-08-25,4622830949.62,2010-08-25 00:00:00,201008
AAP,58844,AAP,MARKETCAP,,2010-10-09,4933772367.85,2010-10-09 00:00:00,201010
AAP,58845,AAP,MARKETCAP,,2010-11-17,5505470190.0,2010-11-17 00:00:00,201011
AAP,58846,AAP,MARKETCAP,,2011-01-01,5560104627.0,2011-01-01 00:00:00,201101
AAP,58847,AAP,MARKETCAP,,2011-03-01,5014175837.44,2011-03-01 00:00:00,201103
AAP,58848,AAP,MARKETCAP,,2011-04-23,5317604328.96,2011-04-23 00:00:00,201104
AAP,58849,AAP,MARKETCAP,,2011-06-01,4676405483.16,2011-06-01 00:00:00,201106
AAP,58850,AAP,MARKETCAP,,2011-07-16,4252601446.42,2011-07-16 00:00:00,201107
AAP,58851,AAP,MARKETCAP,,2011-08-24,4360638754.66,2011-08-24 00:00:00,201108
AAP,58852,AAP,MARKETCAP,,2011-10-08,4353265337.76,2011-10-08 00:00:00,201110
AAP,58853,AAP,MARKETCAP,,2011-11-16,4854597748.7,2011-11-16 00:00:00,201111
AAP,58854,AAP,MARKETCAP,,2011-12-31,5044405928.1,2011-12-31 00:00:00,201112
AAP,58855,AAP,MARKETCAP,,2012-02-28,6254748002.43,2012-02-28 00:00:00,201202
AAP,58856,AAP,MARKETCAP,,2012-04-21,6620100544.02,2012-04-21 00:00:00,201204
AAP,58857,AAP,MARKETCAP,,2012-05-29,5455466667.42,2012-05-29 00:00:00,201205
AAP,58858,AAP,MARKETCAP,,2012-07-14,5263595383.2,2012-07-14 00:00:00,201207
AAP,58859,AAP,MARKETCAP,,2012-08-20,5248788605.88,2012-08-20 00:00:00,201208
AAP,58860,AAP,MARKETCAP,,2012-10-06,5123398433.82,2012-10-06 00:00:00,201210
AAP,58861,AAP,MARKETCAP,,2012-11-13,5815569908.17,2012-11-13 00:00:00,201211
AAP,58862,AAP,MARKETCAP,,2012-12-29,5246264717.21,2012-12-29 00:00:00,201212
AAP,58863,AAP,MARKETCAP,,2013-02-25,5771623352.64,2013-02-25 00:00:00,201302
AAP,58864,AAP,MARKETCAP,,2013-04-20,5887262054.32,2013-04-20 00:00:00,201304
AAP,58865,AAP,MARKETCAP,,2013-05-28,6101566522.32,2013-05-28 00:00:00,201305
AAP,58866,AAP,MARKETCAP,,2013-07-13,6031525820.88,2013-07-13 00:00:00,201307
AAP,58867,AAP,MARKETCAP,,2013-08-19,5852464279.35,2013-08-19 00:00:00,201308
AAP,58868,AAP,MARKETCAP,,2013-10-05,6057136645.56,2013-10-05 00:00:00,201310
AAP,58869,AAP,MARKETCAP,,2013-11-12,7227857107.8,2013-11-12 00:00:00,201311
AAP,58870,AAP,MARKETCAP,,2013-12-28,8005703882.4,2013-12-28 00:00:00,201312
AAP,58871,AAP,MARKETCAP,,2014-02-25,9152285037.0,2014-02-25 00:00:00,201402
AAP,58872,AAP,MARKETCAP,,2014-04-19,8812447202.16,2014-04-19 00:00:00,201404
AAP,58873,AAP,MARKETCAP,,2014-05-28,8835536208.18,2014-05-28 00:00:00,201405
AAP,58874,AAP,MARKETCAP,,2014-07-12,9724122969.47,2014-07-12 00:00:00,201407
AAP,58875,AAP,MARKETCAP,,2014-08-20,9861902583.28,2014-08-20 00:00:00,201408
AAP,58876,AAP,MARKETCAP,,2014-10-04,9861172828.76,2014-10-04 00:00:00,201410
AAP,58877,AAP,MARKETCAP,,2014-11-12,10676858416.1,2014-11-12 00:00:00,201411
AAP,58878,AAP,MARKETCAP,,2015-01-03,11573956863.7,2015-01-03 00:00:00,201501
AAP,58879,AAP,MARKETCAP,,2015-03-03,11298051498.0,2015-03-03 00:00:00,201503
AAP,58880,AAP,MARKETCAP,,2015-04-25,10869446708.9,2015-04-25 00:00:00,201504
AAP,58881,AAP,MARKETCAP,,2015-06-02,11368970278.9,2015-06-02 00:00:00,201506
AAT,72719,AAT,MARKETCAP,,2011-03-30,825489427.2,2011-03-30 00:00:00,201103
AAT,72720,AAT,MARKETCAP,,2011-03-31,832929796.8,2011-03-31 00:00:00,201103
AAT,72721,AAT,MARKETCAP,,2011-05-13,853684512.0,2011-05-13 00:00:00,201105
AAT,72722,AAT,MARKETCAP,,2011-06-30,879138408.0,2011-06-30 00:00:00,201106
AAT,72723,AAT,MARKETCAP,,2011-08-12,712317489.6,2011-08-12 00:00:00,201108
AAT,72724,AAT,MARKETCAP,,2011-09-30,702919128.0,2011-09-30 00:00:00,201109
AAT,72725,AAT,MARKETCAP,,2011-11-10,777322824.0,2011-11-10 00:00:00,201111
AAT,72726,AAT,MARKETCAP,,2011-12-31,803168318.4,2011-12-31 00:00:00,201112
AAT,72727,AAT,MARKETCAP,,2012-03-09,860725432.63,2012-03-09 00:00:00,201203
AAT,72728,AAT,MARKETCAP,,2012-03-31,895688720.4,2012-03-31 00:00:00,201203
AAT,72729,AAT,MARKETCAP,,2012-05-04,924366473.29,2012-05-04 00:00:00,201205
AAT,72730,AAT,MARKETCAP,,2012-06-30,952651380.25,2012-06-30 00:00:00,201206
AAT,72731,AAT,MARKETCAP,,2012-08-03,1027684952.88,2012-08-03 00:00:00,201208
AAT,72732,AAT,MARKETCAP,,2012-09-30,1052434246.47,2012-09-30 00:00:00,201209
AAT,72733,AAT,MARKETCAP,,2012-11-09,1077576385.99,2012-11-09 00:00:00,201211
AAT,72734,AAT,MARKETCAP,,2012-12-31,1097218682.49,2012-12-31 00:00:00,201212
AAT,72735,AAT,MARKETCAP,,2013-02-22,1196608702.78,2013-02-22 00:00:00,201302
AAT,72736,AAT,MARKETCAP,,2013-03-31,1257499821.93,2013-03-31 00:00:00,201303
AAT,72737,AAT,MARKETCAP,,2013-05-03,1393817359.64,2013-05-03 00:00:00,201305
AAT,72738,AAT,MARKETCAP,,2013-06-30,1212322539.98,2013-06-30 00:00:00,201306
AAT,72739,AAT,MARKETCAP,,2013-08-02,1282249115.52,2013-08-02 00:00:00,201308
AAT,72740,AAT,MARKETCAP,,2013-09-30,1198572932.43,2013-09-30 00:00:00,201309
AAT,72741,AAT,MARKETCAP,,2013-11-08,1254749900.42,2013-11-08 00:00:00,201311
AAT,72742,AAT,MARKETCAP,,2013-12-31,1234714757.99,2013-12-31 00:00:00,201312
AAT,72743,AAT,MARKETCAP,,2014-02-21,1315248173.64,2014-02-21 00:00:00,201402
AAT,72744,AAT,MARKETCAP,,2014-03-31,1325462167.82,2014-03-31 00:00:00,201403
AAT,72745,AAT,MARKETCAP,,2014-05-02,1361996839.31,2014-05-02 00:00:00,201405
AAT,72746,AAT,MARKETCAP,,2014-06-30,1357282688.15,2014-06-30 00:00:00,201406
AAT,72747,AAT,MARKETCAP,,2014-08-01,1343140234.67,2014-08-01 00:00:00,201408
AAT,72748,AAT,MARKETCAP,,2014-09-30,1295213031.21,2014-09-30 00:00:00,201409
AAT,72749,AAT,MARKETCAP,,2014-11-07,1507742679.34,2014-11-07 00:00:00,201411
AAT,72750,AAT,MARKETCAP,,2014-12-31,1563919647.33,2014-12-31 00:00:00,201412
AAT,72751,AAT,MARKETCAP,,2015-02-20,1677059275.17,2015-02-20 00:00:00,201502
AAT,72752,AAT,MARKETCAP,,2015-03-31,1700237185.04,2015-03-31 00:00:00,201503
AAT,72753,AAT,MARKETCAP,,2015-05-01,1765116526.2,2015-05-01 00:00:00,201505
AAVL,75415,AAVL,MARKETCAP,,2014-09-12,794584824.6,2014-09-12 00:00:00,201409
AAVL,75416,AAVL,MARKETCAP,,2014-09-30,760976334.82,2014-09-30 00:00:00,201409
AAVL,75417,AAVL,MARKETCAP,,2014-11-12,756125561.35,2014-11-12 00:00:00,201411
AAVL,75418,AAVL,MARKETCAP,,2014-12-31,1213396146.0,2014-12-31 00:00:00,201412
AAVL,75419,AAVL,MARKETCAP,,2015-03-05,956903520.3,2015-03-05 00:00:00,201503
AAVL,75420,AAVL,MARKETCAP,,2015-03-31,1021974977.4,2015-03-31 00:00:00,201503
AAVL,75421,AAVL,MARKETCAP,,2015-05-13,910106069.3,2015-05-13 00:00:00,201505
AAWW,81054,AAWW,MARKETCAP,,2005-12-31,164256705.0,2005-12-31 00:00:00,200512
AAWW,81055,AAWW,MARKETCAP,,2006-03-31,171922017.9,2006-03-31 00:00:00,200603
AAWW,81056,AAWW,MARKETCAP,,2006-04-13,914709586.0,2006-04-13 00:00:00,200604
AAWW,81057,AAWW,MARKETCAP,,2006-04-14,914709586.0,2006-04-14 00:00:00,200604
AAWW,81058,AAWW,MARKETCAP,,2006-05-15,994897600.0,2006-05-15 00:00:00,200605
AAWW,81059,AAWW,MARKETCAP,,2006-06-30,975795566.08,2006-06-30 00:00:00,200606
AAWW,81060,AAWW,MARKETCAP,,2006-08-14,764873470.2,2006-08-14 00:00:00,200608
AAWW,81061,AAWW,MARKETCAP,,2006-09-30,872537180.16,2006-09-30 00:00:00,200609
AAWW,81062,AAWW,MARKETCAP,,2006-11-13,764657020.64,2006-11-13 00:00:00,200611
AAWW,81063,AAWW,MARKETCAP,,2006-12-31,889833614.5,2006-12-31 00:00:00,200612
AAWW,81064,AAWW,MARKETCAP,,2007-03-15,1102097644.74,2007-03-15 00:00:00,200703
AAWW,81065,AAWW,MARKETCAP,,2007-03-31,1117139731.01,2007-03-31 00:00:00,200703
AAWW,81066,AAWW,MARKETCAP,,2007-05-08,1269010657.19,2007-05-08 00:00:00,200705
AAWW,81067,AAWW,MARKETCAP,,2007-06-30,1254326482.22,2007-06-30 00:00:00,200706
AAWW,81068,AAWW,MARKETCAP,,2007-08-08,1155619552.34,2007-08-08 00:00:00,200708
AAWW,81069,AAWW,MARKETCAP,,2007-09-30,1101433219.26,2007-09-30 00:00:00,200709
AAWW,81070,AAWW,MARKETCAP,,2007-11-08,1208325892.4,2007-11-08 00:00:00,200711
AAWW,81071,AAWW,MARKETCAP,,2007-12-31,1157516429.08,2007-12-31 00:00:00,200712
AAWW,81072,AAWW,MARKETCAP,,2008-02-28,1114896708.27,2008-02-28 00:00:00,200802
AAWW,81073,AAWW,MARKETCAP,,2008-03-31,1190435235.0,2008-03-31 00:00:00,200803
AAWW,81074,AAWW,MARKETCAP,,2008-05-08,1330625777.58,2008-05-08 00:00:00,200805
AAWW,81075,AAWW,MARKETCAP,,2008-06-30,1072218164.86,2008-06-30 00:00:00,200806
AAWW,81076,AAWW,MARKETCAP,,2008-08-07,1056797766.0,2008-08-07 00:00:00,200808
AAWW,81077,AAWW,MARKETCAP,,2008-09-30,876533291.1,2008-09-30 00:00:00,200809
AAWW,81078,AAWW,MARKETCAP,,2008-11-06,457661000.76,2008-11-06 00:00:00,200811
AAWW,81079,AAWW,MARKETCAP,,2008-12-31,411307318.8,2008-12-31 00:00:00,200812
AAWW,81080,AAWW,MARKETCAP,,2009-02-26,293180826.72,2009-02-26 00:00:00,200902
AAWW,81081,AAWW,MARKETCAP,,2009-03-31,365422941.35,2009-03-31 00:00:00,200903
AAWW,81082,AAWW,MARKETCAP,,2009-05-05,655366100.87,2009-05-05 00:00:00,200905
AAWW,81083,AAWW,MARKETCAP,,2009-06-30,488836921.17,2009-06-30 00:00:00,200906
AAWW,81084,AAWW,MARKETCAP,,2009-08-05,600175566.9,2009-08-05 00:00:00,200908
AAWW,81085,AAWW,MARKETCAP,,2009-09-30,674432789.94,2009-09-30 00:00:00,200909
AAWW,81086,AAWW,MARKETCAP,,2009-10-26,598129830.9,2009-10-26 00:00:00,200910
AAWW,81087,AAWW,MARKETCAP,,2009-12-31,785902511.5,2009-12-31 00:00:00,200912
AAWW,81088,AAWW,MARKETCAP,,2010-02-25,1134530905.54,2010-02-25 00:00:00,201002
AAWW,81089,AAWW,MARKETCAP,,2010-03-31,1363544733.55,2010-03-31 00:00:00,201003
AAWW,81090,AAWW,MARKETCAP,,2010-05-05,1415526238.98,2010-05-05 00:00:00,201005
AAWW,81091,AAWW,MARKETCAP,,2010-06-30,1226737755.0,2010-06-30 00:00:00,201006
AAWW,81092,AAWW,MARKETCAP,,2010-08-03,1297423583.36,2010-08-03 00:00:00,201008
AAWW,81093,AAWW,MARKETCAP,,2010-09-30,1298973054.2,2010-09-30 00:00:00,201009
AAWW,81094,AAWW,MARKETCAP,,2010-11-01,1439337605.2,2010-11-01 00:00:00,201011
AAWW,81095,AAWW,MARKETCAP,,2010-12-31,1445291699.61,2010-12-31 00:00:00,201012
AAWW,81096,AAWW,MARKETCAP,,2011-02-14,1654085454.77,2011-02-14 00:00:00,201102
AAWW,81097,AAWW,MARKETCAP,,2011-03-31,1808418345.72,2011-03-31 00:00:00,201103
AAWW,81098,AAWW,MARKETCAP,,2011-05-03,1671835898.82,2011-05-03 00:00:00,201105
AAWW,81099,AAWW,MARKETCAP,,2011-06-30,1561622262.42,2011-06-30 00:00:00,201106
AAWW,81100,AAWW,MARKETCAP,,2011-08-02,1345682227.2,2011-08-02 00:00:00,201108
AAWW,81101,AAWW,MARKETCAP,,2011-09-30,874956276.24,2011-09-30 00:00:00,201109
AAWW,81102,AAWW,MARKETCAP,,2011-11-03,1028151708.03,2011-11-03 00:00:00,201111
AAWW,81103,AAWW,MARKETCAP,,2011-12-31,1010792277.81,2011-12-31 00:00:00,201112
AAWW,81104,AAWW,MARKETCAP,,2012-02-15,1185029618.2,2012-02-15 00:00:00,201202
AAWW,81105,AAWW,MARKETCAP,,2012-03-31,1294457436.44,2012-03-31 00:00:00,201203
AAWW,81106,AAWW,MARKETCAP,,2012-05-03,1380794906.4,2012-05-03 00:00:00,201205
AAWW,81107,AAWW,MARKETCAP,,2012-06-30,1149605556.4,2012-06-30 00:00:00,201206
AAWW,81108,AAWW,MARKETCAP,,2012-08-02,1239223302.08,2012-08-02 00:00:00,201208
AAWW,81109,AAWW,MARKETCAP,,2012-09-30,1365075721.92,2012-09-30 00:00:00,201209
AAWW,81110,AAWW,MARKETCAP,,2012-11-01,1204498737.55,2012-11-01 00:00:00,201211
AAWW,81111,AAWW,MARKETCAP,,2012-12-31,1171973305.12,2012-12-31 00:00:00,201212
AAWW,81112,AAWW,MARKETCAP,,2013-02-13,1232793219.42,2013-02-13 00:00:00,201302
AAWW,81113,AAWW,MARKETCAP,,2013-03-31,1077834655.16,2013-03-31 00:00:00,201303
AAWW,81114,AAWW,MARKETCAP,,2013-05-02,1038072332.8,2013-05-02 00:00:00,201305
AAWW,81115,AAWW,MARKETCAP,,2013-06-30,1130282291.2,2013-06-30 00:00:00,201306
AAWW,81116,AAWW,MARKETCAP,,2013-08-01,1108882158.25,2013-08-01 00:00:00,201308
AAWW,81117,AAWW,MARKETCAP,,2013-09-30,1161890410.75,2013-09-30 00:00:00,201309
AAWW,81118,AAWW,MARKETCAP,,2013-11-07,961232967.31,2013-11-07 00:00:00,201311
AAWW,81119,AAWW,MARKETCAP,,2013-12-31,1030339583.35,2013-12-31 00:00:00,201312
AAWW,81120,AAWW,MARKETCAP,,2014-02-13,813505056.21,2014-02-13 00:00:00,201402
AAWW,81121,AAWW,MARKETCAP,,2014-03-31,883112444.83,2014-03-31 00:00:00,201403
AAWW,81122,AAWW,MARKETCAP,,2014-05-01,998677770.82,2014-05-01 00:00:00,201405
AAWW,81123,AAWW,MARKETCAP,,2014-06-30,929794741.15,2014-06-30 00:00:00,201406
AAWW,81124,AAWW,MARKETCAP,,2014-07-31,864340600.12,2014-07-31 00:00:00,201407
AAWW,81125,AAWW,MARKETCAP,,2014-09-30,834030584.92,2014-09-30 00:00:00,201409
AAWW,81126,AAWW,MARKETCAP,,2014-11-06,1014536647.3,2014-11-06 00:00:00,201411
AAWW,81127,AAWW,MARKETCAP,,2014-12-31,1222901142.1,2014-12-31 00:00:00,201412
AAWW,81128,AAWW,MARKETCAP,,2015-02-12,1180103145.26,2015-02-12 00:00:00,201502
AAWW,81129,AAWW,MARKETCAP,,2015-03-31,1067228028.36,2015-03-31 00:00:00,201503
AAWW,81130,AAWW,MARKETCAP,,2015-04-30,1218692181.82,2015-04-30 00:00:00,201504
AA,91461,AA,MARKETCAP,,2004-02-27,32609950202.8,2004-02-27 00:00:00,200402
AA,91462,AA,MARKETCAP,,2004-03-31,30190530358.5,2004-03-31 00:00:00,200403
AA,91463,AA,MARKETCAP,,2004-04-23,28438428772.7,2004-04-23 00:00:00,200404
AA,91464,AA,MARKETCAP,,2004-06-30,28716640243.4,2004-06-30 00:00:00,200406
AA,91465,AA,MARKETCAP,,2004-07-27,27112780109.3,2004-07-27 00:00:00,200407
AA,91466,AA,MARKETCAP,,2004-09-30,29217782607.4,2004-09-30 00:00:00,200409
AA,91467,AA,MARKETCAP,,2004-10-26,28760616115.8,2004-10-26 00:00:00,200410
AA,91468,AA,MARKETCAP,,2004-12-31,27341735841.4,2004-12-31 00:00:00,200412
AA,91469,AA,MARKETCAP,,2005-02-18,27104269387.6,2005-02-18 00:00:00,200502
AA,91470,AA,MARKETCAP,,2005-03-31,26485490247.2,2005-03-31 00:00:00,200503
AA,91471,AA,MARKETCAP,,2005-04-28,24917010315.8,2005-04-28 00:00:00,200504
AA,91472,AA,MARKETCAP,,2005-06-30,22788991233.8,2005-06-30 00:00:00,200506
AA,91473,AA,MARKETCAP,,2005-07-28,24924878122.3,2005-07-28 00:00:00,200507
AA,91474,AA,MARKETCAP,,2005-09-30,21304358549.1,2005-09-30 00:00:00,200509
AA,91475,AA,MARKETCAP,,2005-10-27,20771980013.4,2005-10-27 00:00:00,200510
AA,91476,AA,MARKETCAP,,2005-12-31,25732193087.4,2005-12-31 00:00:00,200512
AA,91477,AA,MARKETCAP,,2006-02-17,26485879022.7,2006-02-17 00:00:00,200602
AA,91478,AA,MARKETCAP,,2006-03-31,26642806548.2,2006-03-31 00:00:00,200603
AA,91479,AA,MARKETCAP,,2006-04-26,30418717500.4,2006-04-26 00:00:00,200604
AA,91480,AA,MARKETCAP,,2006-06-30,28156455901.4,2006-06-30 00:00:00,200606
AA,91481,AA,MARKETCAP,,2006-07-26,25815932293.5,2006-07-26 00:00:00,200607
AA,91482,AA,MARKETCAP,,2006-09-30,24307546726.3,2006-09-30 00:00:00,200609
AA,91483,AA,MARKETCAP,,2006-10-26,23940622468.5,2006-10-26 00:00:00,200610
AA,91484,AA,MARKETCAP,,2006-12-31,26021661726.9,2006-12-31 00:00:00,200612
AA,91485,AA,MARKETCAP,,2007-02-15,30181621737.9,2007-02-15 00:00:00,200702
AA,91486,AA,MARKETCAP,,2007-03-31,29477296943.7,2007-03-31 00:00:00,200703
AA,91487,AA,MARKETCAP,,2007-05-08,34346193931.5,2007-05-08 00:00:00,200705
AA,91488,AA,MARKETCAP,,2007-06-30,35241803545.4,2007-06-30 00:00:00,200706
